,0
chr10:77029576-77171600_ZNF503_ENSG00000165655.14,1.2938168936586776
chr13:72012097-72441330_DACH1_ENSG00000165659.12,4.388986640837992
chr10:126490353-126525239_FAM175B_ENSG00000165660.7,2.7651131656261088
chr9:139098178-139137687_QSOX2_ENSG00000165661.11,4.255013570153353
chr10:120065400-120101840_FAM204A_ENSG00000165669.9,0.9100861686583157
chr5:176560025-176727216_NSD1_ENSG00000165671.14,1.9000186430565469
chr10:120927214-120938345_PRDX3_ENSG00000165672.5,1.2538491308312758
chrX:129757349-130037208_ENOX2_ENSG00000165675.12,3.4844137989584523
chr10:85898175-85913001_GHITM_ENSG00000165678.15,2.2385192450982494
chr12:10100735-10183205_CLEC1B_ENSG00000165682.10,0.5427324796657588
chr9:139270028-139293249_SNAPC4_ENSG00000165684.3,3.650218099343424
chr12:10310901-10344400_TMEM52B_ENSG00000165685.4,0.142432351279554
chr9:139305109-139318213_PMPCA_ENSG00000165688.7,1.752602419807968
chr9:139296376-139305061_SDCCAG3_ENSG00000165689.12,1.076045058397264
chr9:135600964-135765588_AK8_ENSG00000165695.5,0.7656477908837923
chr9:135600964-135765588_C9orf9_ENSG00000165698.11,1.890146800836398
chr9:135766734-135820020_TSC1_ENSG00000165699.9,7.234097782791908
chr9:135820931-135867083_GFI1B_ENSG00000165702.8,1.6176199525283155
chrX:133594182-133654543_HPRT1_ENSG00000165704.10,1.1016895377035791
chr12:12510012-12619840_LOH12CR1_ENSG00000165714.6,1.3983042849784075
chr9:139607021-139622636_FAM69B_ENSG00000165716.5,1.0791500048194536
chr9:140476530-140484942_ZMYND19_ENSG00000165724.5,0.9975276642918374
chr10:70587297-70655188_STOX1_ENSG00000165730.10,2.195094349941102
chr10:43572474-43625799_RET_ENSG00000165731.13,4.574388939953323
chr10:70715883-70744829_DDX21_ENSG00000165732.8,4.437811252738932
chr10:43278248-43330385_BMS1_ENSG00000165733.7,9.314695036366441
chr10:134020995-134145351_STK32C_ENSG00000165752.12,0.28847169778890724
chr10:30301728-30404423_KIAA1462_ENSG00000165757.8,7.7877813230018065
chrX:154064062-154288578_FUNDC2_ENSG00000165775.13,0.5867628277253749
chr14:20923349-20929771_TMEM55B_ENSG00000165782.6,1.484098571055243
chr14:21457928-21467322_METTL17_ENSG00000165792.13,1.0311661808860395
chr14:21467413-21470030_SLC39A2_ENSG00000165794.5,1.4340054162075884
chr14:21484921-21572881_NDRG2_ENSG00000165795.16,0.5634109156437176
chr14:21484921-21572881_ARHGEF40_ENSG00000165801.5,2.5933641798314566
chr9:140342021-140353786_NSMF_ENSG00000165802.15,2.1291256235069644
chr14:21484921-21572881_ZNF219_ENSG00000165804.11,1.323404200920878
chr12:88373815-88535993_C12orf50_ENSG00000165805.5,4.446403686591921
chr10:115438941-115490662_CASP7_ENSG00000165806.15,2.3879523938293263
chr14:65016619-65063254_PPP1R36_ENSG00000165807.3,1.1459491448843608
chr5:180467224-180488523_BTNL9_ENSG00000165810.12,0.59500503703381
chr10:115880620-115933979_C10orf118_ENSG00000165813.12,2.55322768004696
chr10:115999017-116051272_VWA2_ENSG00000165816.8,2.385908953058393
chr14:21927178-21979517_METTL3_ENSG00000165819.7,1.7867588948924529
chr14:21989231-22005350_SALL2_ENSG00000165821.7,1.7847168185333049
chr10:135093134-135166187_PRAP1_ENSG00000165828.9,0.5832702574229995
chr10:116697951-116737430_TRUB1_ENSG00000165832.4,2.7383792255632295
chr13:46039059-46189874_FAM194B_ENSG00000165837.7,0.4706096422263093
chr10:96443250-96613017_CYP2C19_ENSG00000165841.5,2.2273500087716296
chr14:73436158-73493920_ZFYVE1_ENSG00000165861.9,3.120580969962419
chr10:118380464-118404654_PNLIPRP2_ENSG00000165862.10,1.1062270610721858
chr10:118423206-118502085_C10orf82_ENSG00000165863.12,1.246354272381227
chr10:118423206-118502085_HSPA12A_ENSG00000165868.8,5.657319270849239
chr10:46897591-46971400_FAM35BP_ENSG00000165874.8,3.0937937340329
chr10:99079021-99081672_FRAT1_ENSG00000165879.7,1.4284274808306545
chr10:99258624-99330966_UBTD1_ENSG00000165886.4,0.9008174578953464
chr10:99332197-99343641_ANKRD2_ENSG00000165887.7,0.894395987602569
chr12:77415026-77459360_E2F7_ENSG00000165891.11,5.216070279574897
chr11:100554892-100862668_ARHGAP42_ENSG00000165895.13,2.463625146222326
chr14:74942894-74963809_ISCA2_ENSG00000165898.9,0.855118390533588
chr12:80603232-80772870_OTOGL_ENSG00000165899.6,9.314545313672193
chr11:45943171-45950647_GYLTL1B_ENSG00000165905.12,0.6496552963854549
chr11:47199075-47207994_PACSIN3_ENSG00000165912.11,1.1922065355604483
chr14:91006931-91282823_TTC7B_ENSG00000165914.10,0.48414952688967866
chr11:47404698-47438047_SLC39A13_ENSG00000165915.9,1.4262297286535754
chr11:47440319-47447993_PSMC3_ENSG00000165916.4,1.257594995556706
chr11:47459307-47470730_RAPSN_ENSG00000165917.5,1.0335542857676105
chr11:47681142-47736941_AGBL2_ENSG00000165923.11,0.42855081166114206
chr14:92047039-92333880_TC2N_ENSG00000165929.8,3.670277552530872
chr14:92588280-92630755_CPSF2_ENSG00000165934.8,2.6764495723280928
chr12:27619742-27655118_SMCO2_ENSG00000165935.5,0.45789546529871994
chr14:93648540-93651273_MOAP1_ENSG00000165943.4,2.4991306235082504
chr14:94547627-94570192_IFI27L1_ENSG00000165948.6,0.3674938797148618
chr14:94571181-94583033_IFI27_ENSG00000165949.8,2.010290480251871
chr14:95648276-95786243_CLMN_ENSG00000165959.7,2.2891586781738598
chr12:41582249-41968392_PDZRN4_ENSG00000165966.10,3.340691317716876
chr11:20620945-20680831_SLC6A5_ENSG00000165970.7,8.81488839125527
chr12:96252705-96336752_CCDC38_ENSG00000165972.8,1.7938092810361033
chr11:20691116-21597227_NELL1_ENSG00000165973.13,0.8605937680733731
chr10:16478941-16555736_PTER_ENSG00000165983.10,2.342343470146294
chr10:16555741-16564004_C1QL3_ENSG00000165985.8,1.6555604325357496
chr10:18429605-18948214_CACNB2_ENSG00000165995.14,4.733872831422858
chr10:17631957-17659376_PTPLA_ENSG00000165996.9,0.44877867842804137
chr10:18948333-18970568_ARL5B_ENSG00000165997.4,6.979844450597868
chr11:93211637-93276674_SMCO4_ENSG00000166002.2,0.8274515809856408
chr11:93394804-93547861_KIAA1731_ENSG00000166004.10,4.2253525835610874
chr12:75414748-75603648_KCNC2_ENSG00000166006.8,0.2510285316124211
chr11:55059358-55065746_TRIM51HP_ENSG00000166007.11,0.5583264748537353
chrX:148863583-148869397_MAGEA9_ENSG00000166008.5,0.9355733493760022
chr11:93394804-93547861_TAF1D_ENSG00000166012.10,0.6613432700048151
chr11:89575164-89584138_TRIM53BP_ENSG00000166013.11,1.8789194218831615
chr11:34172534-34379555_ABTB2_ENSG00000166016.4,3.621345760950314
chr10:99894386-100004654_R3HCC1L_ENSG00000166024.9,3.680955418928532
chr11:94277005-94658686_AMOTL1_ENSG00000166025.13,8.994315702464187
chr10:124221040-124274424_HTRA1_ENSG00000166033.7,0.9374114815938676
chr15:58245621-58861151_LIPC_ENSG00000166035.6,0.599362621829846
chr11:95502105-95565857_CEP57_ENSG00000166037.6,1.0193911165266856
chr12:106631654-106740793_TCP11L2_ENSG00000166046.6,1.9883464254217253
chrX:150732093-150845211_PASD1_ENSG00000166049.10,2.733407350393326
chr15:38544526-38649450_SPRED1_ENSG00000166068.8,7.065829237269839
chr15:38214139-38259925_TMCO5A_ENSG00000166069.9,2.2805559550122045
chr15:39892231-40213093_GPR176_ENSG00000166073.4,4.089313530982058
chr11:133938819-134117686_JAM3_ENSG00000166086.8,3.213463844842679
chr14:23842017-23845612_IL25_ENSG00000166090.8,1.4451860146993103
chr15:62520094-62545434_hsa-mir-7162_ENSG00000166104.10,1.5366455036805071
chr11:134144138-134189458_GLB1L3_ENSG00000166105.11,2.0777924806577976
chr11:130318868-130346532_ADAMTS15_ENSG00000166106.2,4.715897381192473
chr12:109458638-109459045_SVOP_ENSG00000166111.5,3.3028608147052716
chr16:46918289-46965209_GPT2_ENSG00000166123.9,3.139210780374633
chr14:103388992-103523799_AMN_ENSG00000166126.6,2.2347460054129775
chr15:63481667-63559981_RAB8B_ENSG00000166128.8,2.806871586820174
chr12:99007182-99038891_IKBIP_ENSG00000166130.10,2.6485551808533345
chr15:40861498-40866659_RPUSD2_ENSG00000166133.13,1.7219904422940389
chr10:102246398-102319755_HIF1AN_ENSG00000166135.9,16.326231413107333
chr10:102246398-102319755_NDUFB8_ENSG00000166136.11,0.516084773571914
chr15:41060066-41106767_ZFYVE19_ENSG00000166140.13,1.4053618534031775
chr15:41107649-41120907_PPP1R14D_ENSG00000166143.5,0.54338677240412
chr15:41128005-41150405_SPINT1_ENSG00000166145.10,1.8982858695699754
chr15:48700502-48938046_FBN1_ENSG00000166147.9,4.4451540553334
chr12:63539013-63544722_AVPR1A_ENSG00000166148.2,0.7870130199972171
chr12:100550134-100660857_DEPDC4_ENSG00000166153.12,2.0059901147460146
chr21:10906200-11098980_TPTE_ENSG00000166157.12,3.7913050897661904
chr16:50280047-50405391_BRD7_ENSG00000166164.11,1.1160903274423242
chr14:103985995-103989448_CKB_ENSG00000166165.8,0.37231965566580094
chr14:103995520-104003410_TRMT61A_ENSG00000166166.8,2.8801694954033823
chr10:103113819-103317078_BTRC_ENSG00000166167.13,2.8227644101670912
chr10:103330316-103369425_POLL_ENSG00000166169.12,1.2865093515821204
chr14:104019757-104181841_BAG5_ENSG00000166170.9,3.8250437595664875
chr10:103330316-103369425_DPCD_ENSG00000166171.8,0.5443671376759657
chr15:71123862-71342414_LARP6_ENSG00000166173.9,0.5140356524196885
chr11:43333512-43516483_API5_ENSG00000166181.8,2.5236365110086947
chr16:58028571-58055522_ZNF319_ENSG00000166188.2,3.4425260086191543
chr10:103825146-103827792_HPS6_ENSG00000166189.6,2.268627681945155
chr15:72110736-72447800_SENP8_ENSG00000166192.10,1.3828817119132635
chr10:103911932-103923627_NOLC1_ENSG00000166197.12,2.439581854408691
chr11:43902360-43942494_ALKBH3_ENSG00000166199.8,0.5688204778229786
chr15:49398267-49913128_COPS2_ENSG00000166200.10,1.7347999477493101
chr15:26788692-27194354_GABRB3_ENSG00000166206.9,5.242901708853065
chr12:101869198-101880775_SPIC_ENSG00000166211.6,0.7473622792655381
chr10:72575716-72640930_SGPL1_ENSG00000166224.12,6.829658569947849
chr12:69864128-69973562_FRS2_ENSG00000166225.4,0.7480916916645266
chr12:69979113-69995350_CCT2_ENSG00000166226.8,1.074431874422465
chr10:72642036-72648541_PCBD1_ENSG00000166228.4,0.6538825228450942
chr15:72690613-72879692_ARIH1_ENSG00000166233.8,0.9095247311811056
chr16:4746512-4817625_C16orf71_ENSG00000166246.9,2.8043533834928462
chr11:122943034-123098985_CLMP_ENSG00000166250.7,2.29601909407664
chr11:123499894-123525952_SCN3B_ENSG00000166257.4,3.592094645768433
chr17:52976747-53241646_COX11_ENSG00000166260.6,2.0098934118924796
chr11:123594884-123612383_ZNF202_ENSG00000166261.6,3.5070504827551567
chr15:49398267-49913128_FAM227B_ENSG00000166262.11,1.613639722267327
chr17:52976747-53241646_STXBP4_ENSG00000166263.9,1.2809167201415625
chr21:27750870-27945603_CYYR1_ENSG00000166265.7,2.502855861759976
chr11:107879458-108018503_CUL5_ENSG00000166266.9,4.738543311738831
chr12:70132460-70748773_MYRFL_ENSG00000166268.6,0.8767573064733107
chr10:104503726-104576021_WBP1L_ENSG00000166272.12,3.7015289966407847
chr10:104613979-104661656_C10orf32_ENSG00000166275.11,1.4408885271212277
chr6:31865561-31919861_C2_ENSG00000166278.10,1.9329787136742311
chr19:30155962-30166364_PLEKHF1_ENSG00000166289.5,1.259536800998048
chr17:53796987-53809482_TMEM100_ENSG00000166292.7,1.8267884354575106
chr10:73856277-73995618_ANAPC16_ENSG00000166295.4,0.8170572122340525
chr11:6411654-6416228_SMPD1_ENSG00000166311.5,1.1447486427311575
chr11:6416354-6440644_APBB1_ENSG00000166313.14,1.2586654511837634
chr10:75404638-75490272_SYNPO2L_ENSG00000166317.7,3.741607189519907
chr10:74870216-75118617_NUDT13_ENSG00000166321.9,1.422331172808406
chr11:108027941-108338258_C11orf65_ENSG00000166323.8,0.7470350633566109
chr11:35684352-35829775_TRIM44_ENSG00000166326.5,2.84353813266715
chr11:6624871-6633898_ILK_ENSG00000166333.9,1.5164635793717718
chr11:6624871-6633898_TAF10_ENSG00000166337.5,5.749594014325595
chr11:6633999-6640995_TPP1_ENSG00000166340.10,3.4448925687173246
chr11:6642555-6677085_DCHS1_ENSG00000166341.6,10.996654667642893
chr18:70409548-70535381_NETO1_ENSG00000166342.14,1.058144367235092
chr10:75183338-75193319_MSS51_ENSG00000166343.5,2.1344413645689135
chr18:71920529-71959251_CYB5A_ENSG00000166347.14,0.6851256456696311
chr10:75196185-75385711_USP54_ENSG00000166348.13,3.307652242355223
chr11:36532258-36694823_RAG1_ENSG00000166349.5,6.995631612123137
chr21:14982497-15013906_POTED_ENSG00000166351.6,1.7661257858178354
chr11:36532258-36694823_C11orf74_ENSG00000166352.11,0.46001870100213094
chr19:33622995-33666701_WDR88_ENSG00000166359.6,1.4759816287262453
chr11:6866882-6867936_OR10A5_ENSG00000166363.4,0.9230552644709258
chr11:6912720-6913830_OR2D2_ENSG00000166368.2,0.9307277252980667
chr18:76829284-77138283_ATP9B_ENSG00000166377.15,1.6069601906468032
chr11:7534528-7678358_PPFIBP2_ENSG00000166387.7,0.5356205703729127
chr11:75428863-75444003_MOGAT2_ENSG00000166391.10,2.4472327145456423
chr11:7686330-7698453_CYB5R2_ENSG00000166394.10,0.7332996590344816
chr18:61420168-61472604_SERPINB7_ENSG00000166396.8,2.0889979790151916
chr19:34745441-34850317_KIAA0355_ENSG00000166398.8,6.613818489141412
chr18:61616534-61672278_SERPINB8_ENSG00000166401.9,1.299493546282257
chr11:8040790-8190602_TUB_ENSG00000166402.4,6.743325972344229
chr11:8040790-8190602_RIC3_ENSG00000166405.10,0.5938898210156078
chr11:8245850-8290263_LMO1_ENSG00000166407.9,0.5249276519668049
chr15:78370149-78538030_IDH3A_ENSG00000166411.9,0.5690619335058321
chr15:53805937-54055075_WDR72_ENSG00000166415.10,3.826300474077379
chr15:78632665-78640572_CRABP1_ENSG00000166426.7,0.4278440490441332
chr14:105391152-105399574_PLD4_ENSG00000166428.8,0.6951338178777154
chrX:101137261-101187004_ZMAT1_ENSG00000166432.10,2.749727683527866
chr11:74459912-74660245_XRRA1_ENSG00000166435.11,4.646206302310975
chr11:8633583-8693413_TRIM66_ENSG00000166436.11,10.843077574770597
chr11:74459912-74660245_RNF169_ENSG00000166439.5,7.126984222204355
chr11:8703957-8932498_RPL27A_ENSG00000166441.8,0.19554794014674276
chr11:8703957-8932498_ST5_ENSG00000166444.13,0.41839050410391515
chr16:80631802-80838226_CDYL2_ENSG00000166446.10,9.32922053202451
chr7:98444110-98468394_TMEM130_ENSG00000166448.10,1.7401552780380327
chr15:55903743-56035288_PRTG_ENSG00000166450.8,13.642296254360538
chr16:81009697-81069364_CENPN_ENSG00000166451.9,0.6762428382987736
chr11:8932685-8954553_AKIP1_ENSG00000166452.7,1.003393369835128
chr16:81069451-81080963_ATMIN_ENSG00000166454.5,4.951847658184703
chr16:81087101-81130008_C16orf46_ENSG00000166455.9,1.322313794865187
chr11:9302200-9336327_TMEM41B_ENSG00000166471.6,3.016184990204405
chr16:81134479-81253975_PKD1L2_ENSG00000166473.12,6.28599509011901
chr15:52121824-52392720_LEO1_ENSG00000166477.8,1.894374223971702
chr11:9481746-9550071_ZNF143_ENSG00000166478.5,0.78806658336501
chr18:66340924-66722426_TMX3_ENSG00000166479.5,1.3909533025324736
chr17:19240866-19290553_MFAP4_ENSG00000166482.7,1.090735754758737
chr11:9595227-9615004_WEE1_ENSG00000166483.6,3.7555163539543748
chr17:19240866-19290553_MAPK7_ENSG00000166484.15,0.7022514535684188
chr11:3431581-3443726_FAM86GP_ENSG00000166492.9,0.7831284169379826
chr16:23847321-24231932_PRKCB_ENSG00000166501.8,6.11486906025162
chr15:83776158-84108197_HDGFRP3_ENSG00000166503.4,1.044902278751631
chr10:75545339-75571589_NDST2_ENSG00000166507.12,1.37647921737656
chr7:99690350-99726118_MCM7_ENSG00000166508.13,1.7293933424639767
chr16:78048579-78100658_CLEC3A_ENSG00000166509.6,0.9611149377820966
chr18:52568739-52626739_CCDC68_ENSG00000166510.9,0.9173967397133542
chr12:8685900-8693559_CLEC4E_ENSG00000166523.3,1.8497195755387668
chr7:99647389-99680171_ZNF3_ENSG00000166526.12,1.8109827897609097
chr12:8662070-8674962_CLEC4D_ENSG00000166527.3,2.0585619670076136
chr7:99647389-99680171_ZSCAN21_ENSG00000166529.10,1.035188361178831
chr4:111173026-111173255_HSBP1P2_ENSG00000166530.7,0.05286286115050195
chr12:8834195-9039597_RIMKLB_ENSG00000166532.11,1.0884519849077685
chr12:8834195-9039597_A2ML1_ENSG00000166535.15,4.704063887902374
chr16:66461199-66586447_BEAN1_ENSG00000166546.9,3.1022465464773963
chr16:66461199-66586447_TK2_ENSG00000166548.11,2.0011169043348342
chr15:79603403-79704334_TMED3_ENSG00000166557.8,0.8202075155157963
chr18:56806708-56826068_SEC11C_ENSG00000166562.4,0.4337907554412747
chr18:56942387-56985881_CPLX4_ENSG00000166569.4,1.2022785458965395
chr18:74962504-74980858_GALR1_ENSG00000166573.4,0.6206288528576612
chr11:86748885-87035401_TMEM135_ENSG00000166575.12,1.2884506585203155
chr12:113633245-113736390_IQCD_ENSG00000166578.5,1.23599094142354
chr17:8316448-8534079_NDEL1_ENSG00000166579.11,1.3605858801516755
chr17:15879873-16256970_CENPV_ENSG00000166582.5,0.3760339917257601
chr16:66955581-66959547_RRAD_ENSG00000166592.7,0.6525779865698147
chr16:66965958-66968326_FAM96B_ENSG00000166595.7,0.34831812635606957
chr17:9479943-9633008_WDR16_ENSG00000166596.10,0.4396818527118551
chr12:104235228-104359486_HSP90B1_ENSG00000166598.8,1.9493584450618469
chr18:58038563-58040001_MC4R_ENSG00000166603.3,1.5096953014144878
chr20:36120873-36156333_BLCAP_ENSG00000166619.8,1.8438375368523883
chr15:30653442-30686052_CHRFAM7A_ENSG00000166664.9,0.3035777434750542
chr7:101986191-101996889_SPDYE6_ENSG00000166667.8,3.007594053020148
chr16:10420290-10577495_ATF7IP2_ENSG00000166669.9,0.5451917455736126
chr11:102617698-102714534_MMP10_ENSG00000166670.5,1.6078526071934083
chr16:10837642-10912651_TVP23A_ENSG00000166676.10,2.485358936569302
chrX:102631267-102633005_NGFRAP1_ENSG00000166681.9,0.5078358821483265
chr11:113558271-113577095_TMPRSS5_ENSG00000166682.6,1.6825003514512984
chr17:71161115-71258491_COG1_ENSG00000166685.7,0.3964076580060603
chr11:16799841-17074583_PLEKHA7_ENSG00000166689.10,1.9228927571313204
chr19:58488420-58522600_ZNF606_ENSG00000166704.7,0.5494455123227646
chrX:103343897-103401708_ZCCHC18_ENSG00000166707.6,1.0431730833232442
chr15:45003674-45011075_B2M_ENSG00000166710.13,0.42366828210798746
chr15:85291865-85349659_ZNF592_ENSG00000166716.5,7.414929935842196
chr15:44580926-44719342_CASC4_ENSG00000166734.14,2.286438612810018
chr11:113845602-113861035_HTR3A_ENSG00000166736.7,2.248244979005993
chr11:113930314-114227293_NNMT_ENSG00000166741.3,0.4735653839132516
chr16:20621564-20936328_ACSM1_ENSG00000166743.5,1.2073301886426635
chr16:71762912-71843104_AP1G1_ENSG00000166747.8,4.493792510621662
chr15:86685226-87572283_AGBL1_ENSG00000166748.8,2.9153962743914494
chr17:33570054-33600674_SLFN5_ENSG00000166750.5,11.219473505392298
chr15:43885251-44010458_CATSPER2_ENSG00000166762.12,0.6791640477214705
chr15:43885251-44010458_STRCP1_ENSG00000166763.7,6.129408667130703
chr19:56950693-57012035_ZNF667-AS1_ENSG00000166770.6,0.9866278736875468
chr16:15489610-15737023_C16orf45_ENSG00000166780.6,1.5195743421185073
chr16:15489610-15737023_KIAA0430_ENSG00000166783.15,2.710052456545794
chr11:18091481-18127638_SAAL1_ENSG00000166788.5,0.8100705492516747
chr11:57405496-57429340_YPEL4_ENSG00000166793.6,1.4626929254788548
chr15:64443913-64455404_PPIB_ENSG00000166794.4,0.5239589788771178
chr11:18433853-18473605_LDHC_ENSG00000166796.7,0.7863086300512114
chr15:64364757-64386217_FAM96A_ENSG00000166797.6,0.4795026546923289
chr11:18477370-18548779_LDHAL6A_ENSG00000166800.5,1.6604099119313345
chr11:58897605-58922512_FAM111A_ENSG00000166801.11,3.557204453827233
chr15:64457715-64679886_KIAA0101_ENSG00000166803.6,0.5520781832879472
chr15:90048507-90198682_KIF7_ENSG00000166813.10,1.1094446117748973
chr16:75145757-75150669_LDHD_ENSG00000166816.9,1.465339281931258
chr15:90207595-90234014_PLIN1_ENSG00000166819.7,0.5799147593069955
chr15:90207595-90234014_PEX11A_ENSG00000166821.4,0.6380535274509735
chr16:75327595-75499395_TMEM170A_ENSG00000166822.8,3.9440617084245226
chr15:90291891-90294541_MESP1_ENSG00000166823.5,1.282709264061911
chr15:90328119-90358633_ANPEP_ENSG00000166825.9,0.6689784200943228
chr16:23194035-23228204_SCNN1G_ENSG00000166828.2,3.836089837362076
chr15:65032090-65067786_RBPMS2_ENSG00000166831.4,1.3203307210006727
chr11:19372270-20143144_NAV2_ENSG00000166833.15,1.620103725024691
chr15:65134081-65251042_ANKDD1A_ENSG00000166839.12,1.5124746382061687
chr11:58672870-58826132_GLYATL1_ENSG00000166840.9,1.1605314764502406
chr18:51850727-51911588_C18orf54_ENSG00000166845.9,5.221871752805207
chr16:23652712-23681195_DCTN5_ENSG00000166847.5,2.008348431672855
chr16:75661621-75795770_TERF2IP_ENSG00000166848.5,1.4338507614304494
chr16:23688976-23724821_PLK1_ENSG00000166851.10,1.467918033385454
chr15:65440556-65477680_CLPX_ENSG00000166855.5,3.1758989693018487
chr12:57392617-57400230_ZBTB39_ENSG00000166860.2,7.008336542362483
chr22:36959967-37099603_CACNG2_ENSG00000166862.6,1.2973583404787354
